name,from,href,lyrics
Phir Bhi Tumko Chahunga,"[from ""Half Girlfriend"" soundtrack]",/lyrics/arijitsingh/phirbhitumkochahunga.html,"

Tum mere ho iss pal mere ho
Kal shayad yeh aalam na rahe
Kuch aisa ho tum tum na raho
Kuch aisa ho hum, hum na rahein…

Yeh raaste alag ho jaaye
Chalte chalte hum kho jaayein…

Main phir bhi tumko chahunga… [x4]

Iss chahat mein marr jaaunga
Main phir bhi tumko chahunga
Meri jaan mein har khamoshi le
Tere pyaar ke naghme gaaunga
Mmm…

Main phir bhi tumko chahunga
Main phir bhi tumko chahunga
Iss chahat mein marr jaaunga
Main phir bhi tumko chahunga

Aise zaroori ho mujhko tum
Jaise hawayein saanson ko
Aise talashun main tumko
Jaise ki per zameeno ko

Hansna ya rona ho mujhe
Paagal sa dhoondu main tumhe
Kal mujhse mohabbat ho na ho
Kal mujhko ijazat ho na ho
Toote dil ke tukde lekar
Tere darr pe hi reh jaaunga
Mmm…

Main phir bhi tumko chahunga
Main phir bhi tumko chahunga
Iss chahat mein marr jaaunga
Main phir bhi tumko chahunga

Tum yun mile ho jabse mujhe
Aur sunehari main lagti hoon
Sirf labon se nahi ab toh
Poore badan se hansti hoon

Mere din raat salone se
Sab hai tere hi hone se
Yeh saath hamesha hoga nahin
Tum aur kahin main aur kahin

Lekin jab yaad karoge tum
Main banke hawaa aa jaaunga
O…

Main phir bhi tumko chahunga
Main phir bhi tumko chahunga
Iss chahat mein marr jaunga
Main phir bhi tumko chahunga

Main phir bhi tumko chahunga [x4]
"
Phir Le Aya Dil Reprise,"[from ""Barfi!"" soundtrack]",/lyrics/arijitsingh/phirleayadilreprise.html,"

Phir le aaya dil majboor kya keeje
Raas na aaya rehna door kya keeje
Dil keh raha use maqammal kar bhi aao
Wo jo adhoori si baat baaki hai
Wo jo adhoori si yaad baaki hai
Wo jo adhoori si yaad baaki hai

Karte hain hum aaj qabool kya keeje
Ho gayi thi jo humse bhool kya keeje
Dil keh raha use mayassar kar bhi aao
Wo jo dabi si aas baaki hai
Wo jo dabi si aanch baaki hai
Wo jo dabi si aanch baaki hai
Wo jo dabi si aanch baaki hai

Kismat ko hai yeh manzoor kya keeje
Milte rahe hum baadastoor kya keeje
Kismat ko hai yeh manzoor kya keeje
Milte rahe hum baadastoor kya keeje
Dil keh raha hai use musalsal kar bhi aao
Wo jo ruki si raah baaki hai
Wo jo ruki si chaah baaki hai
Wo jo ruki si chaah baaki hai
Wo jo ruki si chaah baaki hai
"
Phir Wahi,"[from ""Jagga Jasoos"" soundtrack]",/lyrics/arijitsingh/phirwahi.html,"

Tum ho yahin kahin
Ya phir kahin nahi

Phir wahi… phir wahi…
Saundhi yaadein puraani phir wahi
Phir wahi… phir wahi…
Bisri bhooli kahaani phir wahi…

Phir wahi… phir wahi…
Jhootha vaada aasmaan ka mere
Chanda aadha..

Dil kyun joda agar dil dukhana tha
Aaye kyun thhe agar tumko jaana tha
Jaate jaate labon pe bahana tha
Phir wahi… phir wahi…

Phir wahi… phir wahi…
Toote sapno ke choore phir wahi…
Phir wahi… phir wahi…
Roothe armaan adhoore phir wahi
Phir wahi… phir wahi…
Gham ka jaaya, dil mera…
Dard se, kyun bhar aaya?

Aansu ponchhe hi kyun ‘gar rulana tha
Qissa likha hi kyun ‘gar mitana tha
Jaate jaate labon pe bahana tha
Phir wahi… phir wahi… wo…

Wo…

Phir wahi… phir wahi…
Saundhi yaadein puraani phir wahi
Phir wahi… phir wahi…
Bisri bhooli kahaani phir wahi…
"
Purza,"[from ""Akira"" soundtrack]",/lyrics/arijitsingh/purza.html,"

Ikk rishta hai uss rishte ka
Main naam jaanu na
Ikk rasta hai uss raste ka
Anjaam jaanu na

Bas itna hi hai pata
Ke ho gayi hai khata
Main khud ka na raha

Main purza purza tera
Main purza purza tera
Na aadha pauna tera
Main poora poora tera

Main purza purza tera
Main purza purza tera
Na aadha pauna tera
Main poora poora tera

Main bhi aadha khoya sa hoon
Tu bhi aadhi khoyi si
Kya pata ke poore ho jayein
Hum mil ke ik dooje se

Thodi thodi mujhko tu hai
Ho gayi zaruri si
Kya pata ke poore ho jayein
Hum mil ke yun

Shikva hai Rabb se zara
Jabse hua tu mera
Main khud ka na rahaa o...

Main purza purza tera
Main purza purza tera
Na aadha pauna tera
Main poora poora tera

Dil ke band darwaajo ko
Khatkhata ke dekha hai
Koi bhi nahi iss ghar mein
Kamra kamra tu hi tu hai

Khidkiyon se mann ki jhanken
Sham si teri aankhen
Ab kahan main baaqi mujhme
Bas tu hi tu hai

Kaisa nasha sa hai ye
Kaisa tamasha hai ye
Main khud ka na raha

Main purza purza tera
Main purza purza tera
Na aadha pauna tera
Main poora poora tera…

Tera o.. poora tera wo..
Purza purza tera
Purza purza tera ho o...
"
Ra Ra Rowdy - Gaana Veera Soora,"[from ""Rowdy Fellow"" soundtrack]",/lyrics/arijitsingh/rararowdygaanaveerasoora.html,"

Dhana veera sura karna nuvvu chakkani chantoda
Murkhule nee saati raaru nuvvu veru nee radham nuvve raa
Naati meti veerulantha entha
Veeruda nimundhare kalahame konnaallu
Ninnu chusi paaripoye what to say
Raa ra ra ra rowdy  ra ra ra rowdy  raa ra ra rowdy, ra ra ra.. [x2]

Ho eegalilo ilaa ugaanila yela
Sare raa mari anukunnadhe cheyaraa
Nidho matham nuvvu maraaventi raa
Raa ra ra ra rowdy  ra ra ra rowdy  raa ra ra rowdy, ra ra ra.. [x2]

Ye aaham antu lenivaadu vademmagadra
Ee sidhanthani namminodu vade manoodra

Raa ra ra rowdy  ra ra ra rowdy  raa ra ra rowdy, ra ra ra.. [x4]
"
Raabta,"[from ""Agent Vinod"" soundtrack]",/lyrics/arijitsingh/raabta.html,"

Kehte hain khuda ne iss jahan mein sabhi ke liye
Kisi na kisi ko hai banaya har kisi ke liye
Tera milna hai uss rab ka ishaara maanu
Mujhko banaya tere jaise hi kisi ke liye 
Kehte hain khuda ne iss jahan mein sabhi ke liye
Kisi na kisi ko hai banaya har kisi ke liye
Tera milna hai uss rab ka ishaara maanu
Mujhko banaya tere jaise hi kisi ke liye
Kuch toh hai tujhse raabta 
Kuch toh hai tujhse raabta 
Kaise hum jaane hume kya pata 
Kuch toh hai tujhse raabta
Tu humsafar hai, phir kya fikar hai
Jeene ki wajah hi yahi marna issi ke liye 
Kehte hain khuda ne iss jahan mein sabhi ke liye
Kisi na kisi ko hai banaya har kisi ke liye

Meharbaani jaate jaate mujh pe kar gaya
Guzarta sa lamha ek daaman bhar gaya
Tere nazara mila, roshan sitaara mila
Takdeer ki kashtiyon ko, kinara mila
Sadiyon se tarse hai jaisi zindagi ke liye
Teri sauhbat mein duaayein hain ussi ke liye
Tere milna hai uss rab ka ishaara
Maanu mujhko banaya tere hi jaise kisi ke liye
Kuch toh hai tujhse raabta 
Kuch toh hai tujhse raabta 
Kaise hum jaane hume kya pata 
Kuch toh hai tujhse raabta
Tu humsafar hai, phir kya fikar hai
Jeene ki wajah hi yahi marna issi ke liye 
Kehte hain khuda ne iss jahan mein sabhi ke liye
Kisi na kisi ko hai banaya har kisi ke liye
"
Raabta (Title Song),"[from ""Raabta"" soundtrack]",/lyrics/arijitsingh/raabtatitlesong.html,"

Tann lade toh tann mukk jaaye
Rooh jude toh judi reh jaaye

Tujhse kiya hai dil ne bayaan
Kiya nigaahon ko zubaan
Waada wafaa ka kiya

Tujhse liya hai khud ko mila
Liya duaavon ka sila
Jeene ka sapna liya…

Dil ke makaan mein
Tu mehmaan rahaa, rahaa
Aankhon ki zubaan
Kare hai bayaan kahaa ankahaa…

Kuch toh hai tujhse raabta
Kuch toh hai tujhse raabta
Kyun hai yeh kaise hai yeh tu bata
Kuch toh hai tujhse raabta

Hmm.. Meherbani jaate jaate mujhpe kar gaya
Guzarta saa lamha ek daaman bhar gaya
Tera nazaara mila, roshan sitaara mila
Taqdeer ka jaise koi ishaara mila

Tera ehsaan lage hai jahan mein khila
Haan khila..
Sapno mein mere tera hi nishaan mila
Haan mila…

Kuch toh hai tujhse raabta
Kuch toh hai tujhse raabta
Kyun hai yeh kaise hai yeh tu bata
Kuch toh hai tujhse raabta

Hadh se zyada mohabbat hoti hai jo
Kehte hain ke ibaadat hoti hai woh

Qusoor hai ya koi yeh fitoor hai
Kyun lage sab kuch andhera hai
Bas yeh hi noor hai [x2]

Jo bhi hai manzoor hai..

Kuch toh hai tujhse raabta
Kuch toh hai tujhse raabta
Kyun hai yeh kaise hai yeh tu bata
Kuch toh hai tujhse raabta [x2]

Na jaane kya pata…
"
Raat Bhar,"[from ""Heropanti"" soundtrack]",/lyrics/arijitsingh/raatbhar.html,"

Aa raat bhar.. aa raat bhar..
Jaayein na ghar.. jaayein na ghar..
Hai saath tu.. Kya hai fikar
Jaayein na ghar.. aa raat bhar

Jaayein jahaan jahaan jahaan dil kare
Jaane kahaan kahaan kahaan phir mile
Iss raat mein beete umar, saari umar
Aa raat bhar, jaayein na ghar

Namkeeniyan hain, nazdikiyaan hain
Rang hi rang hai nazaaron mein
Hansne lagi hoon, phansne lagi hoon
Armaan dil mein hazaaron hain

Toh paar de sabhi hadein
Gale lage kabhi nahi hone de sehar
Iss raat mein beete umar, saari umar

Aa raat bhar.. (aa raat bhar)
Aa raat bhar.. (aa raat bhar)
Jaayein na ghar.. (jaayein na ghar)
Aa raat bhar

Aa raat bhar.. Aa raat bhar..
"
Raaz Aankhein Teri,"[from ""Raaz Reboot"" soundtrack]",/lyrics/arijitsingh/raazaankheinteri.html,"

Raaz aankhein teri
Sab bayaan kar rahi
Sun raha dil teri khamoshiyan

Kuch kaho na suno
Paas mere raho
Ishq ki kaisi hai ye gehraiyan

Saaya bhi jism se
Hota hai kya judaa
Jitni bhi zor ki ho aandhiyan

Raaz aankhen teri
Sab bayaan kar rahi
Sun raha dil teri khamoshiyan

Jeena ka tu sahara
Tu hi roshni
Kehta hai har sitara
Meri tu chandni

Hum judaa ho jaaye aisa mumkin nahi
Dhoop ho tum meri
Chhaanv bhi ho tum hi
Paas ho toh door hai tanhaaiyan

Main chalunga mushqilon mein
Saaya ban tera
Iss jahan mein, uss jahan mein
Bas ek tu mera
Khusbuoon se teri mehke jism mera

Raat aayegi toh main subah laaunga
Maut aayegi toh lad jaaunga

Saaya bhi jism se
Hota hai kya judaa
Jitni bhi zor ki ho aandhiyan

Kuch kaho na suno
Paas mere raho
Ishq ki kaisi hai ye gehraiyan
"
Raazi,"[from ""Raazi"" soundtrack]",/lyrics/bollywood/raazi.html,"

Ooo…
Gurpech hai rahein jeene ki
Kismat ik tedhi baazi hai
Tum haath pakad lo iraade ka
Raah seedhi hai gar dil raazi hai
Agar dil raazi hai…

Lagan ki baazi hai
Chott bhi taazi hai
Lagaa de daav par dil
Agar dil raazi hai [x2]

Lagaa de daav par dil
Agar dil, agar dil
Agar dil raazi hai

Agar dil raazi hai
Agar dil raazi hai
Raazi hai, raazi hai
Agar dil raazi hai

Kahaan le jaaye dil
Jo hadd hai behad hai

Lagan mein jaan jaaye
Wahin toh sarhad hai
Adhoora aage hai
Mukammal maazi hai

Laga de daav par dil
Agar dil raazi hai
Agar dil raazi hai

Lagaa de daav par dil
Agar dil, agar dil
Agar dil raazi hai

Agar dil raazi hai
Agar dil raazi hai
Raazi hai, raazi hai
Agar dil raazi hai

O…
Hawayein dekh kar chalna
Na mitti par kadam rakhna
Nishan reh jayenge niche
Khud apni aag mein jalna [x2]

Lagan ki baazi hai
Chott bhi taazi hai

Lagaa de daav par dil
Agar dil, agar dil
Agar dil raazi hai

Agar dil raazi hai
Agar dil raazi hai
Raazi hai, raazi hai
Agar dil raazi hai…

Agar dil raazi hai
Agar dil raazi hai
Agar dil, Agar dil, agar dil
Agar dil raazi hai…
"
Rangdaari,"[from ""Lucknow Central"" soundtrack]",/lyrics/arijitsingh/rangdaari.html,"

Rangdaari…

Zindagi tere rango se
Rangdaari na ho paayi
Lamha lamha koshish ki
Par yaari na ho paayi [x2]

Tu laage mujhe dushman si
Kabhi lage dhadkan si
Judi judi baatein hain toote huve mann ki [x2]

(Rangdaari…)

Rangdaari, Rangdaari…
Rangdaari, Rangdaari…
Aankhon se na chhootegi
Khwaabon ki rangdaari

Rangdaari, Rangdaari…
Rangdaari, Rangdaari…
Raahon se na roothegi
Manzil ki rangdaari

(sargam)

Chaahe mujhe tod de tu
Dardon mein chhod de
Meri ore aate huve
Raaston ko mod de

(Mod de…)

Tohmatein laga de chaahe
Sar pe ilzaam de
Kar de Khuda se door
Kaafiro ka naam de

(Naam de…)

Ye khwaishein hai paagal si
Aasmaan ke badal si
Barsi to dhul jayegi
Roshani ye kajal si [x2]

(Rangdaari…)

Rangdaari, Rangdaari…
Rangdaari, Rangdaari…
Aankhon se naa chhootegi
Khwaabon ki rangdaari

Rangdaari, Rangdaari…
Rangdaari, Rangdaari…
Raahon se na roothegi
Manzil ki rangdaari

O Zindagi tere rango se
Rangdaari naa ho paayi
Lamha lamha koshish ki
Par yaari na ho paayi [x2]

(Rangdaari…)
"
Rishton Ke Saare Manzar,,/lyrics/arijitsingh/rishtonkesaaremanzar.html,"

Rishton ke saare manzar
Chup-chaap dekhta hoon
Rishton ke saare manzar
Chup-chaap dekhta hoon
Hatho mein sab ke khanjar
Hatho mein sab ke khanjar
Chup-chaap dekhta hoon
Rishton ke saare manzar
Chup-chaap dekhta hoon

Jis mein palla hain mere
Bachpan ka lamha lamha
Jis mein palla hain mere
Bachpan ka lamha lamha
Jis mein palla hain mere
Bachpan ka lamha lamha
Ujhda huaa sa woh ghar
Chup-chaap dekhta hoon
Ujhda huaa sa woh ghar
Chup-chaap dekhta hoon
Hatho mein sab ke khanjar
Hatho mein sab ke khanjar
Chup-chaap dekhta hoon
Rishton ke saare manzar

Chup-chaap dekhta hoon

Dharta hain kitane tohamat
Mujhpe wajood mera
Dharta hain kitane tohamat
Mujhpe wajood mera
Dharta hain kitane tohamat
Mujhpe wajood mera
Jab ki mein dil ke andar
Chup-chaap dekhta hoon
Jab ki mein dil ke andar
Chup-chaap dekhta hoon
Hatho mein sab ke khanjar
Hatho mein sab ke khanjar

Chup-chaap dekhta hoon

Rishton ke saare manzar
Chup-chaap dekhta hoon

Woh reh guzar kabhi jo
Manzil ki iptdaa thi
Woh reh guzar kabhi jo
Manzil ki iptdaa thi
Woh reh guzar kabhi jo
Manzil ki iptdaa thi
Usko main ab palat kar
Chup-chaap dekhta hoon
Usko main ab palat kar
Chup-chaap dekhta hoon
Hatho mein sab ke khanjar
Hatho mein sab ke khanjar
Chup-chaap dekhta hoon
Rishton ke saare manzar
Chup-chaap dekhta hoon
"
Roke Na Ruke Naina,"[from ""Badrinath Ki Dulhania"" soundtrack]",/lyrics/arijitsingh/rokenarukenaina.html,"

Tu jo nazron ke saamne kal hoga nahi
Tujhko dekhe bin main
Mar na jaaun kahin [x2]

Tujhko bhool jaaun kaise
Maane na, manaaun kaise?
Tu bata…

Roke na ruke naina
Teri ore hai inhe toh rehna
Roke na ruke naina…

O…

Kaat'ta hoon laakhon lamhein
Kat'te nahin hain
Saaye teri yaadon ke
Hat'te nahin hain [x2]

Sookh gaye hain aansu teri judai ke
Palkon se phir bhi baadal
Chhant'te nahin hain

Khudko main hasaaun kaisi
Maane na, manaaun kaise?
Tu bata…

Roke na ruke naina
Teri ore hai inhe toh rehna
Roke na ruke naina..

Mmm.. o…

Mmm..
Haathon ki lakeerein do milti jahaan hai
Jisko pata hai bata de
Jagah woh kahaan hai [x2]

Ishq mein jaane kaisi ye bebasi hai
Dhadkano se milkar bhi dil tanha hai
Doori main mitaun kaise?
Maane na, manaaun kaise?
Tu bata…

Roke na ruke naina
Teri ore hai inhe toh rehna
Roke na ruke naina..
"
Safar,"[from ""Jab Harry Met Sejal"" soundtrack]",/lyrics/arijitsingh/safar.html,"

Ab na mujhko yaad beeta
Main toh lamhon mein jeeta
Chala ja raha hoon
Main kahaan pe ja raha hoon…
Kahaan hoon?

Iss yaqeen se main yahan hoon
Ki zamana yeh bhala hai
Aur jo raah mein mila hai
Thodi door jo chala hai
Woh bhi aadmi bhala tha
Pata tha…
Zara bas khafa tha
Woh bhatka sa raahi mere gaanv ka hi
Woh rasta puraana jisey yaad aana
Zaroori tha lekin jo roya mere bin
Wo ek mera ghar tha
Puraana sa darr tha
Magar ab na main apne ghar ka raha
Safar ka hi tha main safar ka raha

Idhar ka hi hoon na udhar ka raha
Safar ka hi tha main safar ka raha [x2]

Main raha… o o…
Main raha… wo o…
Main raha…

Meel pattharon se meri dosti hai
Chaal meri kya hai raah jaanti hai
Jaane rozana… zamana wohi rozana

Shehar shehar fursaton ko bechta hoon
Khaali haath jaata khaali laut’ta hoon
Aise rozana.. rozana khud se begana…

Jabse gaanv se main shehar hua
Itna kadva ho gaya ki zehar hua
Main toh rozana
Na chaaha tha yeh ho jaana maine

Ye umrr, waqt, raasta.. guzarta raha
Safar ka hi tha main safar ka raha

Idhar ka hi hoon na udhar ka raha
Safar ka hi tha main safar ka raha [x2]

Main raha.. oo..
Main raha.. wo..

Main raha…

Safar ka hi tha main safar ka raha
"
Salamat,"[from ""Sarbjit"" soundtrack]",/lyrics/arijitsingh/salamat.html,"

Chahe main rahoon jahan mein
Chahe tu na rahe
Tere mere pyar ki umar salamat rahe

Chahe yeh zameen, yeh aasmaan
Rahe na rahe
Tere mere pyar ki umar salamat rahe

O… mmm…

Darr hai tujhe main kho na doon
Mile jo Khuda toh bol doon
Main do jahan ka kya karoon
Tu bata… o..

Tu jo mere paas hai
Mujhko na koi pyaas hai
Meri muqammal ho gayi har duaa..

Chahe mere jism mein
Yeh jaan rahe na rahe
Tere mere pyar ki umar salamat rahe

Thhe tukdo mein jee rahe
Tum jo mile toh jud gaye
Pankh laga ke udd chala mann mera o..

Tujhme main hoon, mujhme tu
Aur hai saansein roobaroo
Kuch bhi nahi ab dono ke darmiyaan

Chahe uss chand mein
Chamak rahe na rahe
Tere mere pyar ki umar salamat rahe

Chahe main rahoon jahan mein
Chahe tu na rahe
Tere mere pyar ki umar salamat rahe

O… mmm…
"
Samjhawan,"[from ""Humpty Sharma Ki Dulhania"" soundtrack]",/lyrics/arijitsingh/samjhawan.html,"

Main tenu samjhawan ki
Na tere bina lagda jee

Main tenu samjhawan ki 
Na tere bina lagda jee

Tu ki jaane pyaar mera 
Main karoon intezar tera
Tu dil, tunhion jaan meri

Main tenu samjhawan ki 
Na tere bina lagda jee
Tu ki jaane pyaar mera
Main karoon intezar tera
Tu dil, tunhion jaan meri

Main tenu samjhawan ki 
Na tere bina lagda jee

Mere dil ne chun laiya ne
Tere dil diyan rahaan
Tu jo mere naal tu rehnta
Turpe meriyaan saaha
Jeena mera haye
Hun hai tera, ki main karaan
Tu kar eitbaar mera
Main karoon intezar tera
Tu dil, tunhion jaan meri!

Main tenu samjhawan ki 
Na tere bina lagda jee

Ve changa nahion keeta beeba,
Ve changa nahion keeta beeba
Dil mera tod ke
Ve bada pachtaiyaan akhaan,
Ve bada pachtaiyaan akhaan
Naal tere jod ke

Tenu chadd ke kitthe jawaan tu mera parchanwa
Tere mukhde vich hi main taan 
Rabb nu apni pawaan
Meri duya haye, sajda tera, karti sada
Tu sun ekraar mera
Main karoon intezar tera
Tu dil, tunhion jaan meri

Main tenu samjhawan ki 
Na tere bina lagda jee
"
Sanam Re (Title Song),"[from ""Sanam Re"" soundtrack]",/lyrics/arijitsingh/sanamretitlesong.html,"

Bheegi bheegi sadkon pe main
Tera intezaar karun
Dheere dheere dil ki zameen ko
Tere hi naam karun
Khudko main yoon kho doon
Ke phir na kabhi paaun
Haule haule zindagi ko
Ab tere hawaale karun

Sanam re, sanam re
Tu mera sanam hua re
Sanam re, sanam re
Tu mera sanam hua re

Karam re, karam re
Tera mujhpe karam hua re
Sanam re, sanam re
Tu mera sanam hua re

Tere kareeb jo hone laga hoon
To toote saare bharam re

Sanam re, sanam re
Tu mera sanam hua re
Sanam re, sanam re
Tu mera sanam hua re

Baadalon ki tarah hi toh
Tune mujhpe saaya kiya hai
Baarishon ki tarah hi toh
Tune khushiyon se bhigaya hai
Aandhiyon ki tarah hi toh
Tune hosh ko udaaya hai
Mera muqaddar sanwara hai yoon
Naya savera jo laaya hai tu
Tere sang hi bitaane hain mujhko
Mere saare janam re

Sanam re, sanam re (sanam re..)
Tu mera sanam hua re
Sanam re, sanam re (sanam re..)
Tu mera sanam hua re

Karam re, karam re (karam re..)
Tera mujhpe karam hua re
Sanam re, sanam re (sanam re..)
Tu mera sanam hua re

Mere sanam re mera hua re
Tera karam re mujhpe hua ye [x2]
"
Sapna,"[from ""Parmanu: The Story Of Pokhran"" soundtrack]",/lyrics/bollywood/sapna.html,"

Aankhein bhi khuli nahi
Kyun savera ho gaya

Aankhein bhi khuli nahi
Kyun savera ho gaya
Abhi shuru huaa nahi
Kyun khatam yeh ho gaya
Sapna jo tha mera kho hi gaya
Hmm mmm…

Sapna jo tha mera kho hi gaya…
Hmm mmm…

Uss khwab mein saughatein thi
Kuch pyari si saugaatein
Bhool na paaunga jinko
Aisi thi kuch yaadein
Laakhon koshishein ki maine
Laakhon koshishein ki
Par khwab jo tha mera kho hi gaya
Hmm mmm…

Sapna jo tha mera
Sapna jo tha mera
Sapna jo tha mera kho hi gaya
Hmm mmm…

Kho gaya…
Hmm mmm…
Ho… kho hi gaya…
"
Sawan Aaya Hai,"[from ""Creature 3D"" soundtrack]",/lyrics/arijitsingh/sawanaayahai.html,"

Mohabbat barsa dena tu, sawan aaya hai
Tere aur mere milne ka, mausam aaya hai
Mohabbat barsa dena tu, saawan aaya hai
Tere aur mere milne ka, mausam aaya hai

Sabse chhupa ke tujhe seene se lagaana hai
Pyar mein tere hadd se guzar jaana hai
Itna pyar kisi pe, pehli baar aaya hai

Mohabbat barsa dena tu, sawan aaya hai
Tere aur mere milne ka, mausam aaya hai

Kyun ek pal ki bhi judaai sahi jaaye na
Kyun har subah tu meri sanson me samaye na
Aaja na tu mere paas, dunga itna pyar main
Kitni raat guzaari hai, tere intezar mein

Kaise bataaun jazbaat ye mere
Maine khud se bhi zyada tujhe chaaha hai
Sab kuch chhod ke aana tu, sawan aaya hai
Tere aur mere milne ka, mausam aaya hai

Sabse chhupa ke tujhe seene se lagaana hai
Pyar mein tere hadd se guzar jaana hai
Itna pyar kisi pe, pehli baar aaya hai

Bheege bheege tere lab,
mujhko kuch kehte hain
Dil hai khush mera ki khayal ek jaise hain
Roko na ab khudko yun sun lo dil ki baat ko
Dhal jaane do shaam aur aa jaane do raat ko
Kitna haseen ye lamha hai
Kismat se maine churaaya hai

Aaj ki raat na jaana tu, sawan aaya hai
Tere aur mere milne ka, mausam aaya hai

Sabse chhupa ke tujhe seene se lagaana hai
Pyar main tere hadd se guzar jaana hai
Itna pyar kisi pe, pehli baar aaya hai
"
Shanivaar Raati,"[from ""Main Tera Hero"" soundtrack]",/lyrics/arijitsingh/shanivaarraati.html,"

Ishq mein tere, announce kar diya
Ho tere liye dil kudiyon ka bounce kar diya

Haaye Ishq mein tere, announce kar diya
Ho tere liye dil kudiyon ka bounce kar diya
Bechain sa hota jaaun
Par main ye samajh na paaun
Main jaagun, mere bin tu kaise so jaati
Shanivaar raati humein neend nahi aati
Shanivaar raati humein neend nahi aati
Shanivaar raati humein neend nahi aati
Shaniwaar raati humein neend nahi aati
Main jaagun, mere bin tu kaise so jaati
ta da da da... oye.. ta da da da... oye!

Shanivaar raati humein neend nahi aati
Shanivaar raati humein neend neend neend neend...

[Wajid:]
11 baje se 12 baje hain
Sab so gaye, mere naina tere bin hai khulle
Shaniwar raati mainu neend nahi aati
Total 1600 taare maine gin gin hai daale
Main toh jaagta hoon rehta
Jaane kaise tu so jaati
Shaniwar raati mainu neend nahi aati

Dheere dheere pyar mein tarakki ho gayi
Tere sang baat meri pakki ho gayi

O tu jo mili din mein sitaare chamke
Ladki tu mere liye lucky ho gayi

By God main kahoon
Tere saath main rahoon
Seh loon koi faasla, teri doori na sahun

Tu aaye na milne toh haaye meri jaan jaati
O jaati, haan jaati, oye jaati, oye jaati..
...oye... oye...

Shanivar rati humein neend nahi aati
Shanivar rati humein neend nahi aati

Jaise-taise hafte ke din 6 kate
Din aaya saatva to lene laga karvate

Shaam saadhe saat baje khwahish jage
Saadhe aath hote hote dil na lage
Time waste na kar, Seedhe aaja tu idhar
Bada kiya intezaar, ab hota na sabar
Ab thodi si deri haaye meri jaan jalaati
jalaati jalaati jalaati...
Ta da daaun daun... oye... hoye!

Shanivaar rati humein neend nahi aati
Shanivaar rati humein neend nahi aati
Main jaagun, mere bin tu kaise so jaati
Shaniwar rati humein neend nahi aati..

oye oye...
neend neend neend neend
I can not sleep!
"
Sooraj Dooba Hain,"[from ""Roy"" soundtrack]",/lyrics/arijitsingh/soorajdoobahain.html,"

Matalbi ho ja zara matlabi
Duniya ki sunta hai kyun
Khud ki bhi sun le kabhi

Matalbi ho ja zara matlabi
Duniya ki sunta hai kyun
Khud ki bhi sun le kabhi

Kuch baat ghalat bhi ho jaaye
Kuch der ye dil bhi kho jaaye
Befikar dhadkane, iss tarah se chale
Shor goonje yahaan se wahaan

Sooraj dooba hai yaaron
Do ghoont nashe ke maaro
Raste bhula do saare gharbaar ke
Sooraj dooba hain yaaron
Do ghoont nashe ke maaro
Gham tum bhula do saare sansaar ke

Ask me for anything
I can give you everything
Raste bhula do saare gharbaar ke
Ask me for anything
I can give you everything
Gham tum bhula do saare sansaar ke
(ooo...)

Ataa pataa rahe na kisi ka humein
Yehi kahe ye pal zindagi ka humein
Ataa pataa rahe na kisi ka
Yehi kahe ye pal zindagi ka
Ki khudgarz si khwahish liye
Be-saans bhi hum-tum jiye
Hai gulaabi gulaabi samaa..

Suraj dooba hai yaaron
Do ghoont nashe ke maaro
Raste bhula do saare gharbaar ke
Suraj dooba hai yaaron
Do ghoont nashe ke maaro
Gham tum bhula do saare sansaar ke

Matalbi ho ja zara matlabi
Duniya ki sunta hai kyun..
Khud ki bhi sun le kabhi

Chale nahi ude aasmaan pe abhi..
Pata na ho hai jaana kahaan pe abhi..
Chale nahi ude aasmaan pe
Pata na ho hai jaana kahaan pe
Ki be-manzilein ho sab raaste
Duniya se hon zara faasle
Kuch khud se bhi ho dooriyaa

Sooraj dooba hai yaaron
Do ghoont nashe ke maaro
Raste bhula do saare gharbaar ke
Sooraj dooba hain yaaron
Do ghoont nashe ke maaro
Gham tum bhula do saare sansaar ke

Ask me for anything
I can give you everything
(ooo...)
Ask me for anything
I can give you everything
(ooo...)
"
